"Player";"Position";"Team"
"Woodson, Charles";"DB";"OAK"
"Woodyard, Wesley";"LB";"DEN"
"Wooten, Khalid";"DB";"TEN"
"Wootton, Corey";"DL";"CHI"
"Worilds, Jason";"LB";"PIT"
"Worrilow, Paul";"LB";"ATL"
"Worthington, Doug";"DL";"WAS"
"Worthy, Jerel";"DL";"GNB"
"Wreh-Wilson, Blidi";"DB";"TEN"
"Wright, Jarius";"WR";"MIN"
"Wright, K.J.";"LB";"SEA"
"Wright, Kendall";"WR";"TEN"
"Wright, Major";"DB";"CHI"
"Wright, Shareece";"DB";"SDG"
"Wright, Timothy";"WR";"TAM"
"Wylie, Devon";"WR";"K.C"
"Wynn, Jarius";"DL";"SDG"
"Yanda, Marshal";"OL";"BAL"
"Yates, Adam";"K";"JAC"
"Yates, T.J.";"QB";"HOU"
"Yeatman, Will";"OL";"MIA"
"Yell, Ronnie";"DB";"ARI"
"Youboty, John";"DL";"DEN"
"Young, Darrel";"RB";"WAS"
"Young, Sam";"OL";"BUF"
"Young, Usama";"DB";"OAK"
"Young, Willie";"DL";"DET"
"Zbikowski, Tom";"DB";"CHI"
"Zeitler, Kevin";"OL";"CIN"
"Ziemba, Lee";"OL";"IND"
"Zimmer, Mike";"LB";"JAC"
"Zombo, Frank";"LB";"K.C"
"Zordich, Michael";"RB";"CAR"
"Zuerlein, Greg";"K";"STL"
"Zusevics, Markus";"OL";"NWE"
"Zuttah, Jeremy";"OL";"TAM"
"Cardinals, Arizona";"DEF";"ARI"
"Falcons, Atlanta";"DEF";"ATL"
"Ravens, Baltimore";"DEF";"BAL"
"Bills, Buffalo";"DEF";"BUF"
"Panthers, Carolina";"DEF";"CAR"
"Bears, Chicago";"DEF";"CHI"
"Bengals, Cincinnati";"DEF";"CIN"
"Browns, Cleveland";"DEF";"CLE"
"Cowboys, Dallas";"DEF";"DAL"
"Broncos, Denver";"DEF";"DEN"
"Lions, Detroit";"DEF";"DET"
"Packers, Green Bay";"DEF";"GNB"
"Texans, Houston";"DEF";"HOU"
"Colts, Indianapolis";"DEF";"IND"
"Jaguars, Jacksonville";"DEF";"JAC"
"Chiefs, Kansas City";"DEF";"K.C"
"Dolphins, Miami";"DEF";"MIA"
"Vikings, Minnesota";"DEF";"MIN"
"Patriots, New England";"DEF";"NWE"
"Saints, New Orleans";"DEF";"NOR"
"Giants, New York";"DEF";"NYG"
"Jets, New York";"DEF";"NYJ"
"Raiders, Oakland";"DEF";"OAK"
"Eagles, Philadelphia";"DEF";"PHI"
"Steelers, Pittsburgh";"DEF";"PIT"
"Chargers, San Diego";"DEF";"SDG"
"49ers, San Francisco";"DEF";"SFO"
"Seahawks, Seattle";"DEF";"SEA"
"Rams, St Louis";"DEF";"STL"
"Buccaneers, Tampa Bay";"DEF";"TAM"
"Titans, Tennessee";"DEF";"TEN"
"Redskins, Washington";"DEF";"WAS"
