"Gray, Tre";"WR";"ARI"
"Green, Alex";"RB";"GNB"
"Green, Jared";"WR";"CAR"
"Green, Marshay";"DB";"ARI"
"Green, Stephfon";"RB";"DET"
"Greene, A.J.";"OL";"CHI"
"Greenhouse, Isaiah";"LB";"DAL"
"Greenway, Chad";"LB";"MIN"
"Greer, Jabari";"DB";"NOR"
"Griffen, Everson";"DL";"MIN"
"Griffin III, Robert";"QB";"WAS"
"Griffin, Cedric";"DB";"WAS"
"Griffin, Kee-ayre";"DB";"PHI"
"Grimes, Brent";"DB";"ATL"
"Grimm, Cody";"DB";"TAM"
"Gross, Jordan";"OL";"CAR"
"Grossman, Rex";"QB";"WAS"
"Groves, Quentin";"LB";"ARI"
"Grubbs, Ben";"OL";"NOR"
"Gruder, Max";"LB";"ATL"
"Guidugli, Ben";"RB";"STL"
"Guion, Letroy";"DL";"MIN"
"Gumbs, Jose";"DB";"NOR"
"Gunn, Harland";"OL";"DAL"
"Gurley, Tori";"WR";"GNB"
"Gutierrez, Matt";"QB";"STL"
"Guy, Lawrence";"DL";"GNB"
"Guy, Winston";"DB";"SEA"
"Guyton, Trevor";"DL";"MIN"
"Haggan, Mario";"LB";"STL"
"Haggans, Clark";"LB";"ARI"
"Haggerty, Johnathan";"WR";"CHI"
"Hakim, Saalim";"WR";"DAL"
"Hall, Chad";"WR";"PHI"
"Hall, DeAngelo";"DB";"WAS"
"Hall, Derek";"OL";"SFO"
"Hall, Korey";"RB";"NOR"
"Hall, Roy";"WR";"DET"
"Hamilton, Adrian";"LB";"DAL"
"Hamler, Jamel";"WR";"PHI"
"Hamlin, Mike";"DB";"WAS"
"Hampton, Jewel";"RB";"SFO"
"Hangartner, Geoff";"OL";"CAR"
"Hankerson, Leonard";"WR";"WAS"
"Hanks, Darius";"WR";"WAS"
"Hanna, James";"TE";"DAL"
"Hannula, Ben";"DB";"SFO"
"Hansen, Matt";"DB";"ATL"
"Hanson, Jason";"K";"DET"
"Hanson, Joselio";"DB";"PHI"
"Haralson, Parys";"LB";"SFO"
"Harbor, Clay";"TE";"PHI"
"Hardin, Brandon";"DB";"CHI"
"Hardman, Derek";"OL";"TAM"
"Hardrick, Jermarcus";"OL";"TAM"
"Hardy, Daniel";"TE";"MIN"
"Hardy, Greg";"DL";"CAR"
"Hardy, Kevin";"WR";"NOR"
"Hargrove, Anthony";"DL";"GNB"
"Harkey, Cory";"TE";"STL"
"Harper, Roman";"DB";"NOR"
"Harrell, Graham";"QB";"GNB"
"Harris, Bryce";"OL";"ATL"
"Harris, Cliff";"DB";"PHI"
"Harris, Dwayne";"WR";"DAL"
"Harris, Jacory";"QB";"PHI"
"Harris, Jerrell";"LB";"ATL"
"Harrison, Brandon";"DB";"PHI"
"Harrison, Jerome";"RB";"DET"
"Hartley, Garrett";"K";"NOR"
"Hartsock, Ben";"TE";"CAR"
"Harvin, Percy";"WR";"MIN"
"Hastings, Joe";"WR";"SFO"
"Hatcher, Jason";"DL";"DAL"
"Hauschka, Steven";"K";"SEA"
"Havili, Stanley";"RB";"PHI"
"Hawk, A.J.";"LB";"GNB"
"Hawley, Joe";"OL";"ATL"
"Hawthorne, David";"LB";"NOR"
"Hay, Michael";"OL";"STL"
"Hayden, Kelvin";"DB";"CHI"
"Hayes, Geno";"LB";"CHI"
"Hayes, William";"DL";"STL"
"Haynesworth, Albert";"DL";"TAM"
"Hayward, Adam";"LB";"TAM"
"Heap, Todd";"TE";"ARI"
"Hebert, T-Bob";"OL";"STL"
"Helfet, Cooper";"TE";"SEA"
"Heller, Will";"TE";"DET"
"Helu, Roy";"RB";"WAS"
"Henderson, Devery";"WR";"NOR"
"Henderson, Erin";"LB";"MIN"
"Henderson, John";"DL";"STL"
"Hendricks, Dwayne";"DL";"NYG"
"Hendrickson, Tyler";"OL";"CHI"
"Henery, Alex";"K";"PHI"
"Henry, Ricky";"OL";"CHI"
"Hernandez, Brian";"WR";"WAS"
"Herremans, Todd";"OL";"PHI"
"Herring, Will";"LB";"NOR"
"Herzlich, Mark";"LB";"NYG"
"Hester, Devin";"WR";"CHI"
"Hicks, Akiem";"DL";"NOR"
"Higgins, Mike";"TE";"NOR"
"Hightower, Tim";"RB";"WAS"
"Hill, Leroy";"LB";"SEA"
"Hill, Sammie Lee";"DL";"DET"
"Hill, Shaun";"QB";"DET"
"Hill, Will";"DB";"NYG"
"Hilliard, Corey";"OL";"DET"
"Hilliard, Lex";"RB";"MIN"
"Hine, Chaz";"OL";"TAM"
"Hixon, Domenik";"WR";"NYG"
"Hixson, Nick";"DB";"NOR"
"Hochstein, Russ";"OL";"ARI"
"Hoese, Jon";"RB";"GNB"
"Hoffman-Ellis, Alex";"LB";"STL"
"Hogan, Brandon";"DB";"CAR"
"Hogue, Doug";"LB";"DET"
"Holcomb, Curtis";"DB";"SFO"
"Holland, Devin";"DB";"TAM"
"Holland, Joe";"LB";"SFO"
"Holliday, Vonnie";"DL";"ARI"
"Holmes, Andre";"WR";"DAL"
"Holmes, Lamar";"OL";"ATL"
"Holmes, Tyler";"OL";"MIN"
"Holt, D.J.";"LB";"WAS"
"Homan, Ross";"LB";"TAM"
"Hoomanawanui, Michael";"TE";"STL"
"Hope, Chris";"DB";"ATL"
"Hopkins, Chris";"TE";"NYG"
"Horn, Levi";"OL";"MIN"
"Horn, Tyler";"OL";"ATL"
"Horton, Chris";"DB";"NYG"
"House, Davon";"DB";"GNB"
"Housler, Rob";"TE";"ARI"
"Houston, Chris";"DB";"DET"
"Howard, Jaye";"DL";"SEA"
"Hughes, Brandon";"DB";"PHI"
"Hughes, Dante";"DB";"NYG"
"Hughes, Kevin";"OL";"STL"
"Hughes, Nate";"WR";"DET"
"Hughes, Robert";"RB";"TAM"
"Hull, Josh";"LB";"STL"
"Hunt, Phillip";"DL";"PHI"
"Hunter, Jeremiha";"LB";"NOR"
"Hunter, Kendall";"RB";"SFO"
"Hurt, Maurice";"OL";"WAS"
"Hynoski, Henry";"RB";"NYG"
"Idonije, Israel";"DL";"CHI"
"Igwenagu, Emil";"RB";"PHI"
"Ingersoll, Mike";"OL";"TAM"
"Ingram, Mark";"RB";"NOR"
"Irvin, Bruce";"DL";"SEA"
"Iupati, Mike";"OL";"SFO"
"Ivory, Chris";"RB";"NOR"
"Jackson, Andrew";"OL";"ATL"
"Jackson, Brian";"DB";"STL"
"Jackson, DeSean";"WR";"PHI"
"Jackson, Janzen";"DB";"NYG"
"Jackson, Lawrence";"DL";"DET"
"Jackson, Marcus";"WR";"ATL"
"Jackson, Rob";"DL";"WAS"
"Jackson, Steven";"RB";"STL"
"Jackson, Tanard";"DB";"WAS"
"Jackson, Tarvaris";"QB";"SEA"
"Jackson, Vincent";"WR";"TAM"
"Jacobs, Anthony";"DL";"MIN"
"Jacobs, Brandon";"RB";"SFO"
"Jacobson, McKay";"WR";"PHI"
"James, Javarris";"RB";"ARI"
"James, LaMichael";"RB";"SFO"
"James, Robert";"LB";"ATL"
"Jarrett, Jaiquawn";"DB";"PHI"
"Jarrett, Jamaar";"DL";"STL"
"Jean Francois, Ricky";"DL";"SFO"
"Jean-Gilles, Max";"OL";"CAR"
"Jeanpierre, Lemuel";"OL";"SEA"
"Jeffcoat, Sean";"WR";"ARI"
"Jefferson, A.J.";"DB";"ARI"
"Jefferson, Jordan";"QB";"TAM"
"Jeffery, Alshon";"WR";"CHI"
"Jenkins, A.J.";"WR";"SFO"
"Jenkins, Cullen";"DL";"PHI"
"Jenkins, Jarvis";"DL";"WAS"
"Jenkins, Malcolm";"DB";"NOR"
"Jenkins, Michael";"WR";"MIN"
"Jenkins, Mike";"DB";"DAL"
"Jennings, Brian";"TE";"SFO"
"Jennings, Greg";"WR";"GNB"
"Jennings, M.D.";"DB";"GNB"
"Jennings, Tim";"DB";"CHI"
"Jernigan, Jerrel";"WR";"NYG"
"Jerod-Eddie, Tony";"DL";"SFO"
"Jerry, Peria";"DL";"ATL"
"Johnson, Bruce";"DB";"NYG"
"Johnson, Calvin";"WR";"DET"
"Johnson, Cam";"LB";"SFO"
"Johnson, Carl";"OL";"NOR"
"Johnson, Charles";"DL";"CAR"
"Johnson, Charlie";"OL";"MIN"
"Johnson, Cody";"RB";"TAM"
"Johnson, Damaris";"WR";"PHI"
"Johnson, Delvin";"DL";"WAS"
"Johnson, George";"DL";"TAM"
"Johnson, Herman";"OL";"NYG"
"Johnson, Jaymar";"WR";"ARI"
"Johnson, Jeron";"DB";"SEA"
"Johnson, Josh";"QB";"SFO"
"Johnson, Leonard";"DB";"TAM"
"Johnson, Marquis";"DB";"NOR"
"Johnson, Matt";"DB";"DAL"
"Johnson, Michael";"LB";"SEA"
"Johnson, Mike";"OL";"ATL"
"Johnson, Nick";"WR";"STL"
"Johnson, Rashad";"DB";"ARI"
"Johnson, Rishaw";"OL";"SEA"
"Johnson, Ronald";"WR";"PHI"
"Johnson, Stafon";"RB";"WAS"
"Johnson, Stephen";"LB";"NOR"
"Johnson, Tom";"DL";"NOR"
"Jones, Brad";"LB";"GNB"
"Jones, Chad";"DB";"NYG"
"Jones, Colin";"DB";"SFO"
"Jones, D.J.";"OL";"PHI"
"Jones, David";"DB";"WAS"
"Jones, Felix";"RB";"DAL"
"Jones, Greg";"LB";"NYG"
"Jones, James";"WR";"GNB"
"Jones, Jason";"DL";"SEA"
"Jones, Jeremy";"DB";"CHI"
"Jones, Johnny";"DL";"GNB"
"Jones, Julio";"WR";"ATL"
"Jones, Marcel";"OL";"NOR"
"Jones, Reggie";"DB";"MIN"
"Jones, Reggie";"DB";"MIN"
"Jones, Sean";"DB";"DET"
"Jones, Tiger";"WR";"PHI"
"Jordan, Akeem";"LB";"PHI"
"Jordan, Cameron";"DL";"NOR"
"Jorden, Kamar";"WR";"MIN"
"Joseph, Davin";"OL";"TAM"
"Joseph, Eli";"DL";"ATL"
"Joseph, Linval";"DL";"NYG"
"Jurovich, Kevin";"WR";"CHI"
"Kaepernick, Colin";"QB";"SFO"
"Kafka, Mike";"QB";"PHI"
"Kalil, Matt";"OL";"MIN"
"Kalil, Ryan";"OL";"CAR"
"Karstetter, Jared";"WR";"DET"
"Kasay, John";"K";"NOR"
"Kearse, Frank";"DL";"CAR"
"Kearse, Jermaine";"WR";"SEA"
"Kehl, Bryan";"LB";"WAS"
"Keiser, Thomas";"DL";"CAR"
"Kelce, Jason";"OL";"PHI"
"Kelemete, Senio";"OL";"ARI"
"Keller, Noah";"LB";"STL"
"Kelly, Dennis";"OL";"PHI"
"Kemp, Donavon";"WR";"DAL"
"Kendricks, Lance";"TE";"STL"
"Kendricks, Mychal";"LB";"PHI"
"Kerrigan, Ryan";"LB";"WAS"
"Kibble, Ray";"DL";"ATL"
"Kilgore, Daniel";"OL";"SFO"
"King, Caleb";"RB";"MIN"
"King, Jarriel";"OL";"SEA"
"King, Jeff";"TE";"ARI"
"Kirkland, Sam";"WR";"WAS"
"Kitna, Jon";"QB";"DAL"
"Kiwanuka, Mathias";"DL";"NYG"
"Knox, Johnny";"WR";"CHI"
"Knox, Kyle";"LB";"SEA"
"Kolb, Kevin";"QB";"ARI"
"Komar, Max";"WR";"CHI"
"Konz, Jameson";"TE";"SEA"
"Konz, Peter";"OL";"ATL"
"Kowalski, Kevin";"OL";"DAL"
"Kristick, Keaton";"LB";"SFO"
"Kuechly, Luke";"LB";"CAR"
"Kuhn, John";"RB";"GNB"
"Kuhn, Markus";"DL";"NYG"
"LaFell, Brandon";"WR";"CAR"
"Lacey, Jacob";"DB";"DET"
"Lair, Eric";"TE";"GNB"
"Landri, Derek";"DL";"PHI"
"Lang, T.J.";"OL";"GNB"
"Langford, Kendall";"DL";"STL"
"Larsen, Ted";"OL";"TAM"
"Latimore, Eric";"DL";"MIN"
"Lattimore, Jamari";"LB";"GNB"
"Lattimore, Keon";"RB";"SFO"
"Laurinaitis, James";"LB";"STL"
"Law, Cordarro";"DL";"SEA"
"Lawrence, Alonzo";"DB";"DET"
"Laws, Trevor";"DL";"STL"
"LeGrand, Eric";"DL";"TAM"
"LeGree, Mark";"DB";"SFO"
"Leak, Antonio";"LB";"TAM"
"Leary, Ronald";"OL";"DAL"
"Lee, James";"OL";"WAS"
"Lee, Sean";"LB";"DAL"
"Lemon, Orie";"LB";"DAL"
"Lenon, Paris";"LB";"ARI"
"Leonard, Josh";"DL";"TAM"
"Leribeus, Josh";"OL";"WAS"
"Leshoure, Mikel";"RB";"DET"
"Letuli, Laupepa";"OL";"DAL"
"Levine, Anthony";"DB";"GNB"
"Levingston, Lazarius";"DL";"SEA"
"Levy, DeAndre";"LB";"DET"
"Lewis, Armahd";"WR";"TAM"
"Lewis, Butch";"OL";"MIN"
"Lewis, Dion";"RB";"PHI"
"Lewis, Lance";"WR";"WAS"
"Lewis, Monte";"LB";"WAS"
"Lewis, Myron";"DB";"TAM"
"Lewis, Ronnell";"DL";"DET"
"Lewis, Roy";"DB";"SEA"
"Lewis, Travis";"LB";"DET"
"Lichtensteiger, Kory";"OL";"WAS"
"Lindholm, Garrett";"K";"STL"
"Lindley, Ryan";"QB";"ARI"
"Lindley, Trevard";"DB";"PHI"
"Lisowski, Donny";"DB";"SEA"
"Lissemore, Sean";"DL";"DAL"
"Livings, Nate";"OL";"DAL"
"Loadholt, Phil";"OL";"MIN"
"Lockette, Ricardo";"WR";"SEA"
"Locklear, Sean";"OL";"NYG"
"Lofton, Curtis";"LB";"NOR"
"Logan, Stefan";"RB";"DET"
"Long, Chris";"DL";"STL"
"Long, Joe";"OL";"STL"
"Long, Lance";"WR";"DET"
"Looney, Joe";"OL";"SFO"
"Lorig, Erik";"RB";"TAM"
"Louis, Lance";"OL";"CHI"
"Love, A.J.";"WR";"MIN"
"Love, DeMarcus";"OL";"MIN"
"Lumpkin, Kregg";"RB";"SEA"
"Lumpkin, Ricky";"DL";"ARI"
"Lutui, Deuce";"OL";"SEA"
"Lynch, Marshawn";"RB";"SEA"
"Mace, Keenan";"DL";"DAL"
"Mack, Elbert";"DB";"NOR"
"Maclin, Jeremy";"WR";"PHI"
"Madison, Isaac";"DB";"DAL"
"Madu, Mossis";"RB";"TAM"
"Manley, Phillipkeith";"OL";"ATL"
"Manning, Eli";"QB";"NYG"
"Manning, Terrell";"LB";"GNB"
"Manningham, Mario";"WR";"SFO"
"Manno, Chris";"WR";"CAR"
"Maragos, Chris";"DB";"SEA"
"Mare, Olindo";"K";"CAR"
"Markett, Marty";"DB";"ATL"
"Marrow, Desmond";"DB";"TAM"
"Marsh, Curtis";"DB";"PHI"
"Marshall, Brandon";"WR";"CHI"
"Marshall, Craig";"DL";"NYG"
"Martin, Charly";"WR";"SEA"
"Martin, Doug";"RB";"TAM"
"Martin, Sherrod";"DB";"CAR"
"Martinek, Joe";"RB";"NYG"
"Martinez, Nick";"OL";"WAS"
"Masifilo, Matthew";"DL";"SFO"
"Massaquoi, Jonathan";"DL";"ATL"
"Massey, Chris";"OL";"CHI"
"Massie, Bobby";"OL";"ARI"
"Mathis, Evan";"OL";"PHI"
"Matthews, Casey";"LB";"PHI"
"Matthews, Clay";"LB";"GNB"
"Matthews, Cliff";"DL";"ATL"
"Matthews, John";"WR";"SFO"
"Mattison, Bryan";"OL";"STL"
"Maxwell, Byron";"DB";"SEA"
"McBath, Darcel";"DB";"SFO"
"McBride, Turk";"DL";"NOR"
"McCabe, Mike";"OL";"GNB"
"McCants, Matt";"OL";"NYG"
"McCargo, John";"DL";"CHI"
"McCarty, Princeton";"RB";"CAR"
"McCaskill, Nevin";"OL";"WAS"
"McClain, Robert";"DB";"ATL"
"McClain, Terrell";"DL";"CAR"
"McClam, Edmon";"DL";"DET"
"McClellin, Shea";"DL";"CHI"
"McClendon, Jacques";"OL";"DET"
"McClure, Todd";"OL";"ATL"
"McCown, Josh";"QB";"CHI"
"McCown, Luke";"QB";"NOR"
"McCoy, Anthony";"TE";"SEA"
"McCoy, Gerald";"DL";"TAM"
"McCoy, LeSean";"RB";"PHI"
"McCoy, Matt";"LB";"SEA"
"McCray, Danny";"DB";"DAL"
"McCullough, Alfred";"OL";"PHI"
"McDonald, Clinton";"DL";"SEA"
"McDonald, Ray";"DL";"SFO"
"McGee, Stephen";"QB";"DAL"
"McGrath, Sean";"TE";"SEA"
"McGraw, Marcus";"LB";"ARI"
"McIlwain, Kamaal";"DB";"NOR"
"McIntosh, Rocky";"LB";"STL"
"McKee, Ryan";"OL";"STL"
"McKenzie, Tyrone";"LB";"MIN"
"McLeod, Rodney";"DB";"STL"
"McMillian, Jerron";"DB";"GNB"
"McNally, Brian";"LB";"WAS"
"McNeill, Mike";"TE";"STL"
"McNutt, Marvin";"WR";"PHI"
"McQuistan, Pat";"OL";"DAL"
"McQuistan, Paul";"OL";"SEA"
"McSurdy, Caleb";"LB";"DAL"
"Mebane, Brandon";"DL";"SEA"
"Medlock, Justin";"K";"CAR"
"Meier, Kerry";"WR";"ATL"
"Meisner, Lee";"RB";"ATL"
"Melton, Henry";"DL";"CHI"
"Meredith, Jamon";"OL";"TAM"
"Meriweather, Brandon";"DB";"WAS"
"Merling, Phillip";"DL";"GNB"
"Merrill, Otis";"DB";"GNB"
"Messina, Carmen";"LB";"DET"
"Middleton, Calvin";"RB";"STL"
"Mikell, Quintin";"DB";"STL"
"Miles, Wallace";"WR";"DET"
"Miller, Brit";"RB";"STL"
"Miller, Bruce";"RB";"SFO"
"Miller, Jordan";"DL";"CHI"
"Miller, Justin";"DB";"DET"
"Miller, Nick";"WR";"STL"
"Miller, Roy";"DL";"TAM"
"Miller, Swanson";"DL";"NOR"
"Miller, Zach";"TE";"SEA"
"Minnifield, Chase";"DB";"WAS"
"Mitchell, Andrew";"OL";"SEA"
"Mitchell, Charles";"DB";"ATL"
"Mitchell, Jayme";"DL";"TAM"
"Mitchell, Marvin";"LB";"MIN"
"Moffitt, Ben";"LB";"TAM"
"Moffitt, John";"OL";"SEA"
"Molden, Antwaun";"DB";"NYG"
"Montgomery, Will";"OL";"WAS"
"Moore, D.J.";"DB";"CHI"
"Moore, Kellen";"QB";"DET"
"Moore, Lance";"WR";"NOR"
"Moore, William";"DB";"ATL"
"Morgan, Joe";"WR";"NOR"
"Morgan, Josh";"WR";"WAS"
"Morgan, Michael";"LB";"SEA"
"Morgan, Mike";"LB";"SEA"
"Morrah, Cameron";"TE";"SEA"
"Morris, Alfred";"RB";"WAS"
"Moses, Dezman";"LB";"GNB"
"Mosley, Anthony";"DB";"SFO"
"Mosley, Brandon";"OL";"NYG"
"Moss, Dale";"WR";"GNB"
"Moss, Randy";"WR";"SFO"
"Moss, Santana";"WR";"WAS"
"Moten, Adrian";"LB";"SEA"
"Moye, Derek";"WR";"NOR"
"Muasau, Jake";"LB";"NYG"
"Mughelli, Ovie";"RB";"STL"
"Muir, Daniel";"DL";"GNB"
"Mulligan, Matthew";"TE";"STL"
"Munnerlyn, Captain";"DB";"CAR"
"Murphy, Jerome";"DB";"STL"
"Murphy, Kevin";"OL";"MIN"
"Murphy, Louis";"WR";"CAR"
"Murray, DeMarco";"RB";"DAL"
"Myers, Rob";"TE";"WAS"
"Myles, Lamar";"LB";"STL"
"Nagy, Bill";"OL";"DAL"
"Nakamura, Haruki";"DB";"CAR"
"Nalbone, John";"TE";"DAL"
"Nance, Dimitri";"RB";"ATL"
"Nash, Zack";"LB";"ARI"
"Neal, Mike";"DL";"GNB"
"Neblett, Andre";"DL";"CAR"
"Neild, Chris";"DL";"WAS"
"Nelson, Jerico";"DB";"NOR"
"Nelson, Jonathan";"DB";"CAR"
"Nelson, Jordy";"WR";"GNB"
"Nelson, Tom";"DB";"PHI"
"Ness, Nate";"DB";"CAR"
"Netter, Al";"OL";"SFO"
"Newhouse, Marshall";"OL";"GNB"
"Newton, Cam";"QB";"CAR"
"Nicholas, Stephen";"LB";"ATL"
"Nicholls, Donte'e";"DL";"TAM"
"Nicks, Carl";"OL";"TAM"
"Nicks, Hakeem";"WR";"NYG"
"Nicolas, JoJo";"DB";"NYG"
"Nielsen, Tyler";"LB";"MIN"
"Nissley, Adam";"TE";"ATL"
"Nix, Jordan";"DL";"TAM"
"Nixon, David";"LB";"CAR"
"Nixon, James";"DB";"ARI"
"Noble, Danny";"TE";"TAM"
"Norris, Slade";"LB";"DET"
"Norwood, Eric";"LB";"CAR"
"Novikoff, Tyrone";"OL";"DAL"
"Nwagbuo, Ogemdi";"DL";"CAR"
"Nzegwu, Louis";"DL";"ATL"
"Obi, Conrad";"DL";"ARI"
"Obomanu, Ben";"WR";"SEA"
"Ogbu, Ollie";"DL";"PHI"
"Oghobaase, Vince";"DL";"WAS"
"Ogletree, Kevin";"WR";"DAL"
"Ohrnberger, Rich";"OL";"ARI"
"Ojinnaka, Quinn";"OL";"STL"
"Ojomo, Adewale";"DL";"NYG"
"Okam, Frank";"DL";"TAM"
"Okoye, Amobi";"DL";"TAM"
"Okung, Russell";"OL";"SEA"
"Olawale, Jamize";"RB";"DAL"
"Olsen, Eric";"OL";"NOR"
"Olsen, Greg";"TE";"CAR"
"Olson, Trevor";"OL";"TAM"
"Omiyale, Frank";"OL";"SEA"
"Onatolu, Kenny";"LB";"CAR"
"Orakpo, Brian";"LB";"WAS"
"Oram, J.C.";"OL";"DET"
"Orlovsky, Dan";"QB";"TAM"
"Orton, Kyle";"QB";"DAL"
"Osborne, Brent";"OL";"SEA"
"Otah, Jeff";"OL";"CAR"
"Overbay, Nathan";"TE";"DET"
"Owens, Chris";"DB";"ATL"
"Owusu, Chris";"WR";"SFO"
"Owusu, Ernest";"DL";"MIN"
"Owusu-Ansah, Akwasi";"DB";"DAL"
"Ozougwu, Cheta";"DL";"CHI"
"Paea, Stephen";"DL";"CHI"
"Palmer, Ashlee";"LB";"DET"
"Palmer, Michael";"TE";"ATL"
"Palmer, Nathan";"WR";"SFO"
"Pannell, DeOn'tae";"OL";"NOR"
"Paredes, Corey";"LB";"MIN"
"Parker, Colin";"LB";"ARI"
"Parker, Larry";"DB";"ARI"
"Parker, Martin";"DL";"NYG"
"Parker, Preston";"WR";"TAM"
"Parker, Ron";"DB";"SEA"
"Parks, Cord";"DB";"NOR"
"Parnell, Jermey";"OL";"DAL"
"Pascoe, Bear";"TE";"NYG"
"Pasztor, Austin";"OL";"MIN"
"Patrick, Johnny";"DB";"NOR"
"Patterson, Mike";"DL";"PHI"
"Paul, Niles";"TE";"WAS"
"Paulsen, Logan";"TE";"WAS"
"Paysinger, Spencer";"LB";"NYG"
"Pead, Isaiah";"RB";"STL"
"Pearcy, Cody";"WR";"ATL"
"Pellerin, Micah";"DB";"GNB"
"Pemberton, Cole";"OL";"WAS"
"Penn, Donald";"OL";"TAM"
"Peppers, Julius";"DL";"CHI"
"Perrilloux, Ryan";"QB";"NYG"
"Perry, Nick";"LB";"GNB"
"Person, Mike";"OL";"SFO"
"Peterman, Eric";"WR";"CHI"
"Peterman, Stephen";"OL";"DET"
"Peters, Corey";"DL";"ATL"
"Peters, Jason";"OL";"PHI"
"Peterson, Adrian";"RB";"MIN"
"Peterson, Deangelo";"TE";"STL"
"Peterson, Mike";"LB";"ATL"
"Peterson, Patrick";"DB";"ARI"
"Petrus, Mitch";"OL";"NYG"
"Petrus, Moe";"OL";"TAM"
"Pettigrew, Brandon";"TE";"DET"
"Pettis, Austin";"WR";"STL"
"Pflugrad, Aaron";"WR";"PHI"
"Phillips, Jason";"LB";"CAR"
"Phillips, John";"TE";"DAL"
"Phillips, Kenny";"DB";"NYG"
"Pianalto, Zack";"TE";"TAM"
"Pickett, Ryan";"DL";"GNB"
"Pierre-Paul, Jason";"DL";"NYG"
"Pieschel, Nick";"OL";"CHI"
"Pilares, Kealoha";"WR";"CAR"
"Pointer, Quinton";"DB";"STL"
"Polk, Chris";"RB";"PHI"
"Pollak, Mike";"OL";"CAR"
"Polumbus, Tyler";"OL";"WAS"
"Ponder, Christian";"QB";"MIN"
"Pool, Brodney";"DB";"DAL"
"Poole, Tauren";"RB";"CAR"
"Poppinga, Kelly";"LB";"ARI"
"Porter, Quinn";"RB";"STL"
"Portis, Josh";"QB";"SEA"
"Potter, Nate";"OL";"ARI"
"Powell, Carlton";"DL";"ATL"
"Powell, Tydreke";"DL";"MIN"
"Powell, William";"RB";"ARI"
"Pressley, DeMario";"DL";"CHI"
"Price, Brian";"DL";"CHI"
"Proctor, Sam";"DB";"DET"
"Pugh, Jordan";"DB";"CAR"
"Purvis, Deante'";"DB";"SFO"
"Purvis, Ryan";"TE";"NYG"
"Quarless, Andrew";"TE";"GNB"
"Quick, Brian";"WR";"STL"
"Quinn, Richard";"TE";"WAS"
"Quinn, Robert";"DL";"STL"
"Rachal, Chilo";"OL";"CHI"
"Rachal, Chilo";"OL";"SFO"
"Rackers, Neil";"K";"WAS"
"Radway, Raymond";"WR";"DAL"
"Raiola, Dominic";"OL";"DET"
"Raji, B.J.";"DL";"GNB"
"Randle, Rueben";"WR";"NYG"
"Ratliff, Brett";"QB";"TAM"
"Ratliff, Jay";"DL";"DAL"
"Rau, Ryan";"LB";"PHI"
"Raymond, Mistral";"DB";"MIN"
"Redman, Chris";"QB";"ATL"
"Reed, D'Aundre";"DL";"MIN"
"Reed, Nick";"DL";"MIN"
"Regis, Micanor";"DL";"ATL"
"Reiff, Riley";"OL";"DET"
"Reinders, Joel";"OL";"NYG"
"Reisner, Allen";"TE";"MIN"
"Reliford, Beau";"TE";"WAS"
"Resonno, Terrell";"DL";"MIN"
"Reuland, Konrad";"TE";"SFO"
"Reynolds, Chase";"RB";"STL"
"Reynolds, Dallas";"OL";"PHI"
"Reynolds, Darius";"WR";"GNB"
"Reynolds, Garrett";"OL";"ATL"
"Reynolds, Matt";"OL";"CAR"
"Rhodes, Kerry";"DB";"ARI"
"Rice, Sidney";"WR";"SEA"
"Richardson, Barry";"OL";"STL"
"Richardson, Daryl";"RB";"STL"
"Richardson, Sean";"DB";"GNB"
"Riley, Marcus";"LB";"CHI"
"Riley, Perry";"LB";"WAS"
"Rivers, Keith";"LB";"NYG"
"Rivers, Marcus";"WR";"GNB"
"Roach, Nick";"LB";"CHI"
"Roberson, Derrick";"DB";"TAM"
"Roberts, Andre";"WR";"ARI"
"Robertson, Tracy";"DL";"DET"
"Robertson, Travian";"DL";"ATL"
"Robinson, Adrien";"TE";"NYG"
"Robinson, Aldrick";"WR";"WAS"
"Robinson, Donavan";"LB";"NOR"
"Robinson, Dunta";"DB";"ATL"
"Robinson, Keenan";"LB";"WAS"
"Robinson, Michael";"RB";"SEA"
"Robinson, Patrick";"DB";"NOR"
"Robinson, Trenton";"DB";"SFO"
"Robison, Brian";"DL";"MIN"
"Roby, Courtney";"WR";"NOR"
"Rodgers, Aaron";"QB";"GNB"
"Rodgers, Jacquizz";"RB";"ATL"
"Rodgers, James";"WR";"ATL"
"Rodgers-Cromartie, Dominique";"DB";"PHI"
"Rodriguez, Evan";"TE";"CHI"
"Rogers, Carlos";"DB";"SFO"
"Rogers, Shaun";"DL";"NYG"
"Rolle, Antrel";"DB";"NYG"
"Rolle, Brian";"LB";"PHI"
"Romeus, Greg";"DL";"NOR"
"Romo, Tony";"QB";"DAL"
"Rosario, Nelson";"WR";"CAR"
"Rosenfels, Sage";"QB";"MIN"
"Ross, Brandian";"DB";"GNB"
"Ross, Draylen";"TE";"CHI"
"Rossum, Allen";"DB";"SFO"
"Rowells, Lyndon";"RB";"CAR"
"Royster, Evan";"RB";"WAS"
"Rudolph, Kyle";"TE";"MIN"
"Ruud, Barrett";"LB";"SEA"
"Ryan, Matt";"QB";"ATL"
"Ryan, Titus";"WR";"DAL"
"Ryans, DeMeco";"LB";"PHI"
"Saffold, Rodger";"OL";"STL"
"Saine, Brandon";"RB";"GNB"
"Salas, Greg";"WR";"STL"
"Sampson, DeMarco";"WR";"ARI"
"Samuel, Asante";"DB";"ATL"
