"Player";"Position";"Team"
"Kerin, Zac";"OL";"MIN"
"Kerley, Jeremy";"WR";"NYJ"
"Kerr, Zach";"DL";"IND"
"Kerrigan, Ryan";"DB";"WAS"
"Keyes, Josh";"DB";"TAM"
"Keyton, Darren";"OL";"DET"
"Kikaha, Hau'oli";"DB";"NOR"
"Kilgo, Darius";"DL";"DEN"
"Kilgore, Daniel";"OL";"SFO"
"King, Akeem";"DB";"ATL"
"King, Brandon";"DB";"NWE"
"King, David";"DL";"SEA"
"King, Tavarres";"WR";"TAM"
"Kinne, G.J.";"QB";"PHI"
"Kirk, Andrae";"DB";"ARI"
"Kirkpatrick, Dre";"DB";"CIN"
"Kirksey, Chris";"DB";"CLE"
"Kistler, Danny";"OL";"OAK"
"Kitchen, Ishmaa'ily";"DL";"CLE"
"Klein, A.J.";"DB";"CAR"
"Kline, Josh";"OL";"NWE"
"Klug, Karl";"DL";"TEN"
"Knighton, Terrance";"DL";"WAS"
"Konz, Peter";"OL";"ATL"
"Kouandjio, Arie";"OL";"WAS"
"Kouandjio, Cyrus";"OL";"BUF"
"Kovacs, Jordan";"DB";"MIA"
"Kowalski, Vince";"OL";"GNB"
"Koyack, Ben";"TE";"JAC"
"Krause, Jonathan";"WR";"NWE"
"Kroft, Tyler";"TE";"CIN"
"Kruger, Joe";"DL";"PIT"
"Kruger, Paul";"DB";"CLE"
"Kuechly, Luke";"DB";"CAR"
"Kuhn, John";"RB";"GNB"
"Kuhn, Markus";"DL";"NYG"
"Kumerow, Jake";"WR";"CIN"
"Kupper, Alex";"OL";"BUF"
"Kush, Eric";"OL";"K.C"
"LaCosse, Matt";"TE";"NYG"
"LaFell, Brandon";"WR";"NWE"
"Labhart, Travis";"WR";"HOU"
"Lacy, Eddie";"RB";"GNB"
"Ladler, Kenny";"DB";"BUF"
"Ladson, Erle";"OL";"CLE"
"Lambert, Keenan";"DB";"SEA"
"Lambo, Josh";"K";"SDG"
"Lamm, Kendall";"OL";"HOU"
"Lamur, Emmanuel";"DB";"CIN"
"Landry, Jarvis";"WR";"MIA"
"Lane, Jeremy";"DB";"SEA"
"Lane, Jorvorskie";"RB";"TAM"
"Lang, T.J.";"OL";"GNB"
"Langford, Jeremy";"RB";"CHI"
"Langford, Kendall";"DL";"IND"
"Lankford, Ryan";"WR";"IND"
"Lansanah, Danny";"DB";"TAM"
"Larsen, B.J.";"DL";"BUF"
"Larsen, Ted";"OL";"ARI"
"Larsen, Tyler";"OL";"WAS"
"Lasike, Paul";"RB";"ARI"
"Laskey, Zach";"RB";"STL"
"Latimer, Cody";"WR";"DEN"
"Lattimore, DeDe";"DB";"CHI"
"Lattimore, Jamari";"DB";"NYJ"
"Laurinaitis, James";"DB";"STL"
"Lauvao, Shawn";"OL";"WAS"
"Law, Cordarro";"DB";"SDG"
"Lawrence, Cameron";"DB";"DAL"
"Lawrence, Demarcus";"DL";"DAL"
"Lawrence, Desmond";"WR";"CIN"
"Lawrence, Rashad";"WR";"CHI"
"Lawson, Manny";"DB";"BUF"
"Lawson, Nevin";"DB";"DET"
"LeRibeus, Josh";"OL";"WAS"
"Leary, Ronald";"OL";"DAL"
"Lee, Khari";"TE";"HOU"
"Lee, Marqise";"WR";"JAC"
"Lee, Mike";"DB";"ATL"
"Lee, Sean";"DB";"DAL"
"Lefeld, Eric";"OL";"ATL"
"Legree, Jimmy";"DB";"ARI"
"Lelito, Tim";"OL";"NOR"
"Lemon, Cyril";"OL";"NOR"
"Lemon, Orie";"DB";"TAM"
"Lemon, Shawn";"DB";"PIT"
"Lemonier, Corey";"DB";"SFO"
"Lengel, Matt";"TE";"CIN"
"Leno, Charles";"OL";"CHI"
"Lenz, Josh";"WR";"CLE"
"Leonhardt, Brian";"TE";"OAK"
"Leslie, Jordan";"WR";"MIN"
"Lester, Robert";"DB";"CAR"
"Levine, Anthony";"DB";"BAL"
"Levitre, Andy";"OL";"TEN"
"Levy, DeAndre";"DB";"DET"
"Lewan, Taylor";"OL";"TEN"
"Lewis, Dezmin";"WR";"BUF"
"Lewis, Dion";"RB";"NWE"
"Lewis, Isaiah";"DB";"PIT"
"Lewis, Keenan";"DB";"NOR"
"Lewis, Keith";"DB";"NYJ"
"Lewis, Kendrick";"DB";"BAL"
"Lewis, Lance";"WR";"NOR"
"Lewis, Marcedes";"TE";"JAC"
"Lewis, Patrick";"OL";"SEA"
"Lewis, Thad";"QB";"CLE"
"Lewis, Travis";"DB";"DET"
"Lewis-Harris, Chris";"DB";"CIN"
"Lewis-Moore, Kapron";"DL";"BAL"
"Lichtensteiger, Kory";"OL";"WAS"
"Liedtke, Michael";"OL";"MIA"
"Linder, Brandon";"OL";"JAC"
"Line, Zach";"RB";"MIN"
"Linkenbach, Jeffrey";"OL";"MIA"
"Linsley, Corey";"OL";"GNB"
"Lippett, Tony";"DB";"MIA"
"Lissemore, Sean";"DL";"SDG"
"Little, Greg";"WR";"CIN"
"Liuget, Corey";"DL";"SDG"
"Loadholt, Phil";"OL";"MIN"
"Lobato, Seth";"QB";"TAM"
"Lockett, Colin";"WR";"WAS"
"Lockett, Tyler";"WR";"SEA"
"Lockette, Ricardo";"WR";"SEA"
"Lofton, Curtis";"DB";"OAK"
"Logan, Bennie";"DL";"PHI"
"Long, Chris";"DL";"STL"
"Long, Deon";"WR";"TEN"
"Long, Kyle";"OL";"CHI"
"Long, Spencer";"OL";"WAS"
"Long, Travis";"DB";"PHI"
"Long, Ty";"K";"WAS"
"Longacre, Matt";"DL";"STL"
"Looney, Joe";"OL";"SFO"
"Lorig, Erik";"RB";"NOR"
"Loston, Craig";"DB";"JAC"
"Lott, Derrick";"DL";"TEN"
"Lotulelei, John";"DB";"JAC"
"Lotulelei, Star";"DL";"CAR"
"Louis, Lance";"OL";"IND"
"Louis-Jean, Al";"DB";"CHI"
"Love, DeMarcus";"OL";"ATL"
"Love, Kyle";"DL";"CAR"
"Lovelocke, Jerry";"QB";"BAL"
"Lowdermilk, Johnny";"DB";"SDG"
"Lowery, Dwight";"DB";"IND"
"Luc, Jeff";"DB";"MIA"
"Lucas, Cornelius";"OL";"DET"
"Lucas, Marcus";"WR";"CAR"
"Luck, Andrew";"QB";"IND"
"Luckett, Donatella";"WR";"K.C"
"Lumpkin, Ricky";"DL";"OAK"
"Lundy, Luke";"RB";"CLE"
"Lutman, Gavin";"WR";"MIN"
"Lynch, Aaron";"DB";"SFO"
"Lynch, Arthur";"TE";"MIA"
"Lynch, Cameron";"DB";"STL"
"Lynch, D.J.";"DB";"NWE"
"Lynch, Marshawn";"RB";"SEA"
"Lyons, Caushaud";"DL";"TAM"
"Mabry, Ashaad";"DL";"NOR"
"Mack, Alex";"OL";"CLE"
"Mack, Khalil";"DB";"OAK"
"Mackey, Leon";"DL";"MIN"
"Maclin, Jeremy";"WR";"K.C"
"Madison, Ross";"DB";"DEN"
"Madsen, Joe";"OL";"CLE"
"Mady, Lamar";"OL";"OAK"
"Maehl, Jeff";"WR";"PHI"
"Magee, Terrence";"RB";"BAL"
"Mager, Craig";"DB";"SDG"
"Mahina, Devin";"TE";"WAS"
"Mallett, Ryan";"QB";"HOU"
"Malone, Keshaun";"DB";"STL"
"Mancz, Greg";"OL";"HOU"
"Maneri, Steve";"TE";"NYJ"
"Mangold, Nick";"OL";"NYJ"
"Manhart, Cole";"OL";"NOR"
"Manhertz, Chris";"TE";"BUF"
"Mankins, Logan";"OL";"TAM"
"Manning, Eli";"QB";"NYG"
"Manning, Peyton";"QB";"DEN"
"Mannion, Sean";"QB";"STL"
"Manton, Justin";"K";"BAL"
"Manuel, EJ";"QB";"BUF"
"Manziel, Johnny";"QB";"CLE"
"Maponga, Stansly";"DB";"ATL"
"Maragos, Chris";"DB";"PHI"
"March-Lillard, Justin";"DB";"K.C"
"Mariani, Marc";"WR";"CHI"
"Mariota, Marcus";"QB";"TEN"
"Marks, Sen'Derrick";"DL";"JAC"
"Marlowe, Dean";"DB";"CAR"
"Marpet, Ali";"OL";"TAM"
"Marquez, Bradley";"WR";"STL"
"Marsh, Cassius";"DL";"SEA"
"Marsh, Curtis";"DB";"DEN"
"Marshall, Brandon";"DB";"DEN"
"Marshall, Brandon";"WR";"NYJ"
"Marshall, Nick";"DB";"JAC"
"Martin, Chris";"OL";"MIA"
"Martin, Desmond";"RB";"DET"
"Martin, Doug";"RB";"TAM"
"Martin, Eric";"DB";"NWE"
"Martin, Gabe";"DB";"ARI"
"Martin, Josh";"DB";"K.C"
"Martin, Kareem";"DB";"ARI"
"Martin, Keshawn";"WR";"HOU"
"Martin, Marcus";"OL";"SFO"
"Martin, Mike";"DL";"TEN"
"Martin, Ronald";"DB";"SEA"
"Martin, Sherrod";"DB";"CHI"
"Martin, Vaughn";"DL";"K.C"
"Martin, Zack";"OL";"DAL"
"Martino, Freddie";"WR";"ATL"
"Masifilo, Matthew";"DL";"TAM"
"Mason, Danny";"DB";"DEN"
"Mason, Shaq";"OL";"NWE"
"Mason, Tre";"RB";"STL"
"Massaquoi, Jonathan";"DB";"TEN"
"Massie, Bobby";"OL";"ARI"
"Mathews, Ricardo";"DL";"SDG"
"Mathews, Ryan";"RB";"PHI"
"Mathieu, Tyrann";"DB";"ARI"
"Mathis, Rashean";"DB";"DET"
"Mathis, Robert";"DB";"IND"
"Matias, Josue";"OL";"TEN"
"Matthews, Casey";"DB";"MIN"
"Matthews, Chris";"WR";"SEA"
"Matthews, Clay";"DB";"GNB"
"Matthews, Cliff";"DL";"ATL"
"Matthews, Jake";"OL";"ATL"
"Matthews, Jordan";"WR";"PHI"
"Matthews, Rishard";"WR";"MIA"
"Maualuga, Rey";"DB";"CIN"
"Mauga, Josh";"DB";"K.C"
"Mauldin, Lorenzo";"DB";"NYJ"
"Mauro, Josh";"DL";"ARI"
"Mauti, Michael";"DB";"MIN"
"Maxwell, Byron";"DB";"PHI"
"Mayle, Vince";"WR";"CLE"
"Mayo, David";"DB";"CAR"
"Mayo, Jerod";"DB";"NWE"
"Mayowa, Benson";"DL";"OAK"
"Mays, Frances";"DL";"PHI"
"Mays, Joe";"DB";"NYJ"
"Mays, Taylor";"DB";"DET"
"Mbu, Joey";"DL";"ATL"
"McBride, Tre";"WR";"TEN"
"McBride, Trumaine";"DB";"NYG"
"McBryde, B.J.";"DL";"PHI"
"McCain, Bobby";"DB";"MIA"
"McCain, Brice";"DB";"MIA"
"McCain, Chris";"DB";"MIA"
"McCalebb, Onterio";"DB";"CIN"
"McCants, Matt";"OL";"OAK"
"McCarron, AJ";"QB";"CIN"
"McClain, Antoine";"OL";"ARI"
"McClain, Jameel";"DB";"NYG"
"McClain, Robert";"DB";"NWE"
"McClain, Rolando";"DB";"DAL"
"McClain, Terrell";"DL";"DAL"
"McClellan, Albert";"DB";"BAL"
"McClellin, Shea";"DB";"CHI"
"McClendon, Jacques";"OL";"MIA"
"McCluster, Dexter";"RB";"TEN"
"McCourty, Devin";"DB";"NWE"
"McCourty, Jason";"DB";"TEN"
"McCown, Josh";"QB";"CLE"
"McCown, Luke";"QB";"NOR"
"McCoy, Anthony";"TE";"SEA"
"McCoy, Colt";"QB";"WAS"
"McCoy, Gerald";"DL";"TAM"
"McCoy, LeSean";"RB";"BUF"
"McCray, Danny";"DB";"DAL"
"McCray, Demetrius";"DB";"JAC"
"McCray, Jordan";"OL";"CAR"
"McCray, Justin";"OL";"TEN"
"McCray, Kelcie";"DB";"K.C"
"McCray, L.J.";"DB";"SFO"
"McCray, Lerentee";"DB";"DEN"
"McCullers-Sanders, Dan";"DL";"PIT"
"McCullum, Dasman";"DB";"WAS"
"McDaniel, Jacobbi";"DL";"CLE"
"McDaniel, Tony";"DL";"SEA"
"McDermott, Shane";"OL";"DAL"
"McDonald, Andrew";"OL";"CLE"
"McDonald, Clinton";"DL";"TAM"
"McDonald, Dewey";"DB";"IND"
"McDonald, Dexter";"DB";"OAK"
"McDonald, T.J.";"DB";"STL"
"McDonald, Tevin";"DB";"OAK"
"McDonald, Tyler";"WR";"MIA"
"McDonald, Vance";"TE";"SFO"
"McDougald, Bradley";"DB";"TAM"
"McDougle, Dexter";"DB";"NYJ"
"McFadden, Darren";"RB";"DAL"
"McFadden, Kimario";"DB";"TAM"
"McFadden, Leon";"DB";"SFO"
"McFadden, Marshall";"DB";"STL"
"McFarland, Mike";"TE";"HOU"
"McGee, Brandon";"DB";"STL"
"McGee, Stacy";"DL";"OAK"
"McGill, Keith";"DB";"OAK"
"McGill, T.Y.";"DL";"SEA"
"McGloin, Matt";"QB";"OAK"
"McGlynn, Mike";"OL";"NOR"
"McGrath, Sean";"TE";"IND"
"McKelvin, Leodis";"DB";"BUF"
"McKinney, Benardrick";"DB";"HOU"
"McKinnon, Jerick";"RB";"MIN"
"McLendon, Steve";"DL";"PIT"
"McLeod, Cameron";"DL";"HOU"
"McLeod, Rodney";"DB";"STL"
"McManis, Sherrick";"DB";"CHI"
"McManus, Brandon";"K";"DEN"
"McNary, Josh";"DB";"IND"
"McNeil, Douglas";"WR";"SEA"
"McPhee, Pernell";"DL";"CHI"
"Means, Steven";"DB";"BAL"
"Mebane, Brandon";"DL";"SEA"
"Meder, Jamie";"DL";"CLE"
"Meeks, Jonathan";"DB";"BUF"
"Melton, Henry";"DL";"TAM"
"Melvin, Rashaan";"DB";"BAL"
"Mercilus, Whitney";"DB";"HOU"
"Meredith, Cameron";"WR";"CHI"
"Meredith, Jamon";"OL";"TEN"
"Meredith, Sam";"DL";"ATL"
"Mettenberger, Zach";"QB";"TEN"
"Mewhort, Jack";"OL";"IND"
"Meyer, Mike";"K";"TEN"
"Michael, Christine";"RB";"SEA"
"Mihalik, Brian";"DL";"PHI"
"Miles, Jeromy";"DB";"NYG"
"Miles, Rontez";"DB";"NYJ"
"Miley, Arthur";"DL";"CAR"
"Millard, Trey";"RB";"SFO"
"Miller, Bruce";"RB";"SFO"
"Miller, Darrian";"OL";"CLE"
"Miller, Heath";"TE";"PIT"
"Miller, Horace";"DB";"OAK"
"Miller, John";"OL";"BUF"
"Miller, Kyle";"TE";"SDG"
"Miller, Lamar";"RB";"MIA"
"Miller, Patrick";"OL";"SFO"
"Miller, Roy";"DL";"JAC"
"Miller, Ryan";"OL";"DAL"
"Miller, Steve";"DL";"CAR"
"Miller, Von";"DB";"DEN"
"Miller, Wesley";"DB";"BUF"
"Miller, Zach";"TE";"CHI"
"Milliner, Dee";"DB";"NYJ"
"Mills, Jordan";"OL";"CHI"
"Milton, Keavon";"OL";"SEA"
"Mincy, Jonathon";"DB";"ATL"
"Mingo, Barkevious";"DB";"CLE"
"Minter, Kevin";"DB";"ARI"
"Misi, Koa";"DB";"MIA"
"Mitchel, Tevin";"DB";"WAS"
"Mitchell, Carlton";"WR";"ATL"
"Mitchell, Earl";"DL";"MIA"
"Mitchell, Josh";"DB";"IND"
"Mitchell, Mike";"DB";"PIT"
"Mitchell, Terrance";"DB";"CHI"
"Moats, Arthur";"DB";"PIT"
"Moeaki, Tony";"TE";"ATL"
"Moffitt, John";"OL";"PHI"
"Mohamed, Mike";"DB";"HOU"
"Molk, David";"OL";"PHI"
"Momah, Ifeanyi";"TE";"ARI"
"Moncrief, Donte";"WR";"IND"
"Monroe, Eugene";"OL";"BAL"
"Montgomery, Kendall";"DL";"MIA"
"Montgomery, Sam";"DL";"CIN"
"Montgomery, Ty";"WR";"GNB"
"Montgomery, Will";"OL";"CHI"
"Moody, Nick";"DB";"SFO"
"Mooney, Collin";"RB";"ATL"
"Moore, Corey";"DB";"HOU"
"Moore, Damontre";"DL";"NYG"
"Moore, Denarius";"WR";"CIN"
"Moore, Kellen";"QB";"DET"
"Moore, Lance";"WR";"DET"
"Moore, Marlon";"WR";"CLE"
"Moore, Matt";"QB";"MIA"
"Moore, Rahim";"DB";"HOU"
"Moore, Sio";"DB";"OAK"
"Moore, Sterling";"DB";"TAM"
"Moore, William";"DB";"ATL"
"Moore, Zach";"DL";"NWE"
"Morgan, Derrick";"DB";"TEN"
"Morgan, Joseph";"WR";"NOR"
"Morgan, Josh";"WR";"NOR"
"Morgan, Mike";"DB";"SEA"
"Morrell, D.J.";"OL";"BUF"
"Morris, Alfred";"RB";"WAS"
"Morris, Anthony";"OL";"OAK"
"Morris, Darryl";"DB";"HOU"
"Morris, James";"DB";"NWE"
"Morris, Stephen";"QB";"JAC"
"Morse, Mitch";"OL";"K.C"
"Moses, Dezman";"DB";"K.C"
"Moses, Morgan";"OL";"WAS"
"Mosley, Brandon";"OL";"NYG"
"Mosley, C.J.";"DB";"BAL"
"Mosley, C.J.";"DL";"MIA"
"Mostert, Raheem";"RB";"PHI"
"Mount, Deiontrez";"DB";"TEN"
"Muamba, Henoc";"DB";"IND"
"Mueller, Ryan";"DB";"SDG"
"Mulligan, Matthew";"TE";"BUF"
"Mulumba, Andy";"DB";"GNB"
"Mumphery, Keith";"WR";"HOU"
"Mundine, Jimmay";"TE";"NWE"
"Mundy, Ryan";"DB";"CHI"
"Munnerlyn, Captain";"DB";"MIN"
"Munyer, Daniel";"OL";"K.C"
"Murphy, Jake";"TE";"CIN"
"Murphy, Louis";"WR";"TAM"
"Murphy, Marcus";"RB";"NOR"
"Murphy, Ryan";"DB";"SEA"
"Murphy, Trent";"DB";"WAS"
"Murphy, Tyler";"WR";"PIT"
"Murray, Aaron";"QB";"K.C"
"Murray, DeMarco";"RB";"PHI"
"Murray, Latavius";"RB";"OAK"
"Murray, Patrick";"K";"TAM"
"Myers, Brandon";"TE";"TAM"
"Myers, Jason";"K";"JAC"
"Myers, Robert";"OL";"BAL"
"Nassib, Ryan";"QB";"NYG"
"Ndulue, Chuka";"DL";"DEN"
"Neal, Mike";"DB";"GNB"
"Neal, Rajion";"RB";"GNB"
"Nealy, Quayshawn";"DB";"SEA"
"Neighbors, Connor";"RB";"TEN"
"Nelson, Corey";"DB";"DEN"
"Nelson, J.J.";"WR";"ARI"
"Nelson, Jordy";"WR";"GNB"
"Nelson, Reggie";"DB";"CIN"
"Nelson, Robert";"DB";"CLE"
"Nelson, Steven";"DB";"K.C"
"Nelson, Tom";"WR";"BAL"
"Newhouse, Marshall";"OL";"NYG"
"Newman, Terence";"DB";"MIN"
"Newsome, Jonathan";"DB";"IND"
"Newton, Cam";"QB";"CAR"
"Newton, Derek";"OL";"HOU"
"Ngata, Haloti";"DL";"DET"
"Nicks, Hakeem";"WR";"TEN"
"Niklas, Troy";"TE";"ARI"
"Ninkovich, Rob";"DL";"NWE"
"Nix, Louis";"DL";"HOU"
"Nix, Roosevelt";"RB";"PIT"
"Nixon, Taurean";"DB";"DEN"
"Norman, Josh";"DB";"CAR"
"Norwell, Andrew";"OL";"CAR"
"Norwood, Jordan";"WR";"DEN"
"Norwood, Kevin";"WR";"SEA"
"Norwood, Levi";"WR";"CHI"
"Novak, Nick";"K";"SDG"
"Nowak, Drew";"OL";"SEA"
"Nsekhe, Ty";"OL";"WAS"
"Nugent, Mike";"K";"CIN"
"Nunez-Roches, Rakeem";"DL";"K.C"
"Nwachukwu, Uzoma";"WR";"HOU"
"Nzeocha, Mark";"DB";"DAL"
"O'Donnell, Matthew";"OL";"CIN"
"O'Leary, Nick";"TE";"BUF"
"O'Shaughnessy, James";"TE";"K.C"
"Obada, Efe";"DL";"DAL"
"Obarski, Tom";"K";"CIN"
"Odighizuwa, Owamagbe";"DL";"NYG"
"Odrick, Jared";"DL";"JAC"
"Ogbuehi, Cedric";"OL";"CIN"
"Ogletree, Alec";"DB";"STL"
"Oher, Michael";"OL";"CAR"
"Okafor, Alex";"DB";"ARI"
"Okoye, Lawrence";"DL";"SFO"
"Okung, Russell";"OL";"SEA"
"Ola, Michael";"OL";"CHI"
"Olatoye, Deji";"DB";"K.C"
"Olawale, Jamize";"RB";"OAK"
"Oliver, Branden";"RB";"SDG"
"Olsen, Eric";"OL";"CLE"
"Olsen, Greg";"TE";"CAR"
"Omameh, Patrick";"OL";"TAM"
"Opurum, Toben";"RB";"NOR"
"Orakpo, Brian";"DB";"TEN"
"Orchard, Nate";"DB";"CLE"
"Orlovsky, Dan";"QB";"DET"
"Orr, Leon";"DL";"OAK"
"Orr, Zach";"DB";"BAL"
"Osemele, Kelechi";"OL";"BAL"
"Osweiler, Brock";"QB";"DEN"
"Owens, Chris";"DB";"DET"
"Owusu, Chris";"WR";"NYJ"
"Pace, Calvin";"DB";"NYJ"
"Paea, Stephen";"DL";"WAS"
"Pagan, Jeoffrey";"DL";"HOU"
"Painter, Vinston";"OL";"CLE"
"Palepoi, Tenny";"DL";"SDG"
"Palmer, Carson";"QB";"ARI"
"Palmer, Kelvin";"OL";"PIT"
"Palmer, Nate";"DB";"GNB"
"Palmer, Nathan";"WR";"DEN"
"Palmer, Tobais";"WR";"BUF"
"Pamphile, Kevin";"OL";"TAM"
"Pantale, Chris";"TE";"CHI"
"Paradis, Matt";"OL";"DEN"
"Parker, Brian";"TE";"SDG"
"Parker, DeVante";"WR";"MIA"
"Parker, Preston";"WR";"NYG"
"Parker, Ron";"DB";"K.C"
"Parkey, Cody";"K";"PHI"
"Parks, Terrance";"DB";"HOU"
"Parms, Damian";"DB";"ATL"
"Parnell, Jermey";"OL";"JAC"
"Parry, David";"DL";"IND"
"Pascoe, Bear";"TE";"CHI"
"Pasztor, Austin";"OL";"JAC"
"Patmon, Tyler";"DB";"DAL"
"Patterson, Cordarrelle";"WR";"MIN"
"Patton, Quinton";"WR";"SFO"
"Patton, Solomon";"WR";"DEN"
"Paul, Niles";"TE";"WAS"
"Paulsen, Logan";"TE";"WAS"
"Paulson, David";"TE";"SDG"
"Paysinger, Spencer";"DB";"MIA"
"Peacock, Andrew";"WR";"DET"
"Pead, Isaiah";"RB";"STL"
"Pears, Erik";"OL";"SFO"
"Peat, Andrus";"OL";"NOR"
"Peerman, Cedric";"RB";"CIN"
"Peko, Domata";"DL";"CIN"
"Pendleton, Jeris";"DL";"IND"
"Penn, Donald";"OL";"OAK"
"Pennel, Mike";"DL";"GNB"
"Penny, Kenneth";"DB";"K.C"
"Peppers, Julius";"DB";"GNB"
"Pericak, Will";"DL";"SEA"
"Perillo, Justin";"TE";"GNB"
"Perriman, Breshad";"WR";"BAL"
"Perry, Nick";"DB";"BAL"
"Perry, Nick";"DB";"GNB"
"Perry, Senorise";"RB";"CHI"
"Perryman, Denzel";"DB";"SDG"
"Person, Brandon";"DB";"ARI"
"Person, Mike";"OL";"ATL"
"Peters, Brian";"DB";"MIN"
"Peters, Corey";"DL";"ARI"
"Peters, Jason";"OL";"PHI"
"Peters, John";"TE";"CIN"
"Peters, Marcus";"DB";"K.C"
"Peterson, Adrian";"RB";"MIN"
"Peterson, Patrick";"DB";"ARI"
"Pettigrew, Brandon";"TE";"DET"
"Pettinato, Dan";"DL";"HOU"
"Pettis, Austin";"WR";"SDG"
"Petty, Bryce";"QB";"NYJ"
"Phillips, Adrian";"DB";"SDG"
"Phillips, Andy";"OL";"GNB"
"Phillips, Dashaun";"DB";"NYJ"
"Phillips, John";"TE";"SDG"
"Phillips, Jordan";"DL";"MIA"
"Phillips, Kenny";"DB";"NOR"
"Phillips, Shakim";"WR";"PIT"
"Philon, Darius";"DL";"SDG"
"Philon, Roy";"DL";"DET"
"Pierce, Bernard";"RB";"JAC"
"Pierce, Casey";"TE";"DET"
"Pierce-Brewster, Markus";"DB";"NOR"
"Pierre, Olsen";"DL";"CHI"
"Pierre-Louis, Kevin";"DB";"SEA"
"Pierre-Paul, Jason";"DL";"NYG"
"Pinkard, Larry";"WR";"GNB"
"Pinkins, Eric";"DB";"SEA"
"Pitoitua, Ropati";"DL";"TEN"
"Pitta, Dennis";"TE";"BAL"
"Pleasant, Eddie";"DB";"HOU"
"Plummer, Terrance";"DB";"WAS"
"Poe, Dontari";"DL";"K.C"
"Poehls, William";"OL";"TEN"
"Pointer, Quinton";"DB";"BAL"
"Pole, Kalafitoni";"DL";"CIN"
"Polk, Chris";"RB";"HOU"
"Polumbus, Tyler";"OL";"ATL"
"Ponder, Christian";"QB";"OAK"
"Poole, Terry";"OL";"SEA"
"Porter, David";"WR";"DEN"
"Porter, Sean";"DB";"CIN"
"Porter, Tracy";"DB";"CHI"
"Posey, DeVier";"WR";"NYJ"
"Posluszny, Paul";"DB";"JAC"
"Pouncey, Maurkice";"OL";"PIT"
"Pouncey, Mike";"OL";"MIA"
"Poutasi, Jeremiah";"OL";"TEN"
"Powe, Jerrell";"DL";"WAS"
"Powell, Bilal";"RB";"NYJ"
"Powell, Damond";"WR";"ARI"
"Powell, Ronald";"DB";"NOR"
"Powell, Ty";"DB";"BUF"
"Powell, Walt";"WR";"NYJ"
"Powers, Jerraud";"DB";"ARI"
"Poyer, Jordan";"DB";"CLE"
"Prater, Kyle";"WR";"NOR"
"Prater, Matt";"K";"DET"
"Prater, Shaun";"DB";"MIN"
"Pratt, Quron";"WR";"PHI"
"Presley, De'Andre";"WR";"CAR"
"Preston, Michael";"WR";"MIA"
"Prewitt, Cody";"DB";"TEN"
"Price, Jabari";"DB";"MIN"
"Price, Sheldon";"DB";"IND"
"Proctor, Xavier";"OL";"DET"
"Prosch, Jay";"RB";"HOU"
"Prosinski, Chris";"DB";"PHI"
"Pruitt, MyCole";"TE";"MIN"
"Pryor, Calvin";"DB";"NYJ"
"Pryor, Terrelle";"WR";"CLE"
"Pugh, Justin";"OL";"NYG"
"Pughsley, Jarrod";"OL";"K.C"
"Pullard, Hayes";"DB";"CLE"
"Purcell, Mike";"DL";"SFO"
"Quarles, Kelcy";"DL";"IND"
"Quarless, Andrew";"TE";"GNB"
"Quessenberry, David";"OL";"HOU"
"Quick, Brian";"WR";"STL"
"Quigley, Bryce";"OL";"WAS"
"Quin, Glover";"DB";"DET"
"Quinn, Robert";"DL";"STL"
"Qvale, Brent";"OL";"NYJ"
"Raciti, Travis";"DL";"PHI"
"Rahrig, Collin";"OL";"PIT"
"Rainey, Bobby";"RB";"TAM"
"Rains, Connor";"OL";"DEN"
"Raji, B.J.";"DL";"GNB"
"Rambo, Bacarri";"DB";"BUF"
"Ramirez, Manny";"OL";"DET"
"Ramsey, Kaleb";"DL";"SFO"
"Randall, Damarious";"DB";"GNB"
"Randle, Joseph";"RB";"DAL"
"Randle, Rueben";"WR";"NYG"
"Rasco, Jermauria";"DB";"GNB"
"Ratliff, Jeremiah";"DL";"CHI"
"Raven, Floyd";"DB";"CIN"
"Rawls, Thomas";"RB";"SEA"
"Ray, Shane";"DB";"DEN"
"Rayford, Caesar";"DL";"MIN"
"Reaser, Keith";"DB";"SFO"
"Redd, Silas";"RB";"WAS"
"Redden, Terry";"DL";"CAR"
"Reddick, Kevin";"DB";"CAR"
"Redding, Cory";"DL";"ARI"
"Reece, Marcel";"RB";"OAK"
"Reed, Brooks";"DB";"ATL"
"Reed, Cedric";"DL";"BUF"
"Reed, Christopher";"OL";"JAC"
"Reed, Jordan";"TE";"WAS"
"Reed, Marcus";"OL";"K.C"
"Reedy, Bernard";"WR";"ATL"
"Reese, Tevin";"WR";"CIN"
"Regis, Micanor";"DL";"CAR"
"Reid, Caraun";"DL";"DET"
"Reid, Eric";"DB";"SFO"
"Reid, Jah";"OL";"BAL"
"Reiff, Riley";"OL";"DET"
"Reilly, Mike";"DB";"CLE"
"Reilly, Trevor";"DB";"NYJ"
"Reisner, Allen";"TE";"BAL"
"Reiter, Austin";"OL";"WAS"
"Reitz, Joe";"OL";"IND"
"Remmers, Mike";"OL";"CAR"
"Renaud, Blake";"RB";"MIN"
"Renfree, Sean";"QB";"ATL"
"Renfrow, Justin";"OL";"SFO"
"Renner, Bryn";"QB";"BAL"
"Replogle, Adam";"OL";"ATL"
"Rettig, Chase";"QB";"SDG"
"Reuland, Konrad";"TE";"BAL"
"Revis, Darrelle";"DB";"NYJ"
"Rey, Vincent";"DB";"CIN"
