"Player";"Position";"Team"
"Sendlein, Lyle";"OL";"ARI"
"Senn, Jordan";"LB";"CAR"
"Sensabaugh, Gerald";"DB";"DAL"
"Shanle, Scott";"LB";"NOR"
"Sheets, Kory";"RB";"CAR"
"Sherels, Marcus";"DB";"MIN"
"Sherman, Anthony";"RB";"ARI"
"Sherman, Richard";"DB";"SEA"
"Sherrod, Derek";"OL";"GNB"
"Shiancoe, Visanthe";"TE";"MIN"
"Shields, Sam";"DB";"GNB"
"Shirley, Jason";"DL";"CAR"
"Shoate, Jeff";"DB";"DET"
"Shockey, Jeremy";"TE";"CAR"
"Shotwell, Kyle";"LB";"TAM"
"Shuler, Mickey";"TE";"MIN"
"Sidbury, Lawrence";"DL";"ATL"
"Silva, Mana";"DB";"DAL"
"Silva, Ricardo";"DB";"DET"
"Simmons, Monte";"LB";"SFO"
"Sims, Eugene";"DL";"STL"
"Sims, Rob";"OL";"DET"
"Sintim, Clint";"LB";"NYG"
"Sitton, Josh";"OL";"GNB"
"Skelton, John";"QB";"ARI"
"Skelton, Steve";"TE";"ARI"
"Small, Ray";"WR";"WAS"
"Smith, Aldon";"LB";"SFO"
"Smith, Alex";"QB";"SFO"
"Smith, Alfonso";"RB";"ARI"
"Smith, Alphonso";"DB";"DET"
"Smith, Andre";"TE";"CHI"
"Smith, Antone";"RB";"ATL"
"Smith, Chris";"DB";"STL"
"Smith, D.J.";"LB";"GNB"
"Smith, Greg";"TE";"CAR"
"Smith, Jason";"OL";"STL"
"Smith, Justin";"DL";"SFO"
"Smith, Kevin";"RB";"DET"
"Smith, Malcolm";"LB";"SEA"
"Smith, Reggie";"DB";"SFO"
"Smith, Steve";"WR";"CAR"
"Smith, Steve";"WR";"PHI"
"Smith, Tyron";"OL";"DAL"
"Smith, Willie";"OL";"WAS"
"Smith, Will";"DL";"NOR"
"Smithson, Shaky";"WR";"GNB"
"Snee, Chris";"OL";"NYG"
"Snelling, Jason";"RB";"ATL"
"Snyder, Adam";"OL";"SFO"
"So'oto, Vic";"LB";"GNB"
"Sopoaga, Isaac";"DL";"SFO"
"Spach, Stephen";"TE";"STL"
"Spaeth, Matt";"TE";"CHI"
"Spears, Marcus";"DL";"DAL"
"Spencer, Anthony";"LB";"DAL"
"Spencer, Chris";"OL";"CHI"
"Spencer, Shawntae";"DB";"SFO"
"Spievey, Amari";"DB";"DET"
"Spillman, C.J.";"DB";"SFO"
"Sproles, Darren";"RB";"NOR"
"Spurlock, Micheal";"WR";"TAM"
"Stafford, Matthew";"QB";"DET"
"Staley, Joe";"OL";"SFO"
"Stallworth, Donte'";"WR";"WAS"
"Stanback, Isaiah";"WR";"NYG"
"Stanford, R.J.";"DB";"CAR"
"Stanton, Drew";"QB";"DET"
"Starks, James";"RB";"GNB"
"Steltz, Craig";"DB";"CHI"
"Stephens, Reggie";"OL";"CHI"
"Stephens-Howling, LaRod";"RB";"ARI"
"Stewart, Darian";"DB";"STL"
"Stewart, Jonathan";"RB";"CAR"
"Stocker, Luke";"TE";"TAM"
"Stovall, Maurice";"WR";"DET"
"Strief, Zach";"OL";"NOR"
"Stroughter, Sammie";"WR";"TAM"
"Stuckey, Chansi";"WR";"ARI"
"Sturdivant, Quan";"LB";"ARI"
"Suh, Ndamukong";"DL";"DET"
"Sullivan, John";"OL";"MIN"
"Svitek, Will";"OL";"ATL"
"Swain, Brett";"WR";"SFO"
"Talib, Aqib";"DB";"TAM"
"Talley, Ronald";"DL";"ARI"
"Tanner, Phillip";"RB";"DAL"
"Tapp, Darryl";"DL";"PHI"
"Tate, Golden";"WR";"SEA"
"Taua, Vai";"RB";"SEA"
"Taylor, Chester";"RB";"ARI"
"Taylor, Chris";"RB";"NOR"
"Taylor, Herb";"OL";"GNB"
"Taylor, Kerry";"WR";"MIN"
"Taylor, Ryan";"TE";"GNB"
"Taylor, Zane";"OL";"PHI"
"Te'o-Nesheim, Daniel";"DL";"TAM"
"Tennant, Matt";"OL";"NOR"
"Thomas, Arthur";"DL";"STL"
"Thomas, David";"TE";"NOR"
"Thomas, Devin";"WR";"NYG"
"Thomas, Earl";"DB";"SEA"
"Thomas, J.T.";"LB";"CHI"
"Thomas, Josh";"DB";"CAR"
"Thomas, Josh";"DB";"DAL"
"Thomas, Pierre";"RB";"NOR"
"Thomas, Terrell";"DB";"NYG"
"Thompson, Brandyn";"DB";"WAS"
"Thornton, Cedric";"DL";"PHI"
"Thorson, Brad";"OL";"ARI"
"Thurmond, Walter";"DB";"SEA"
"Tillman, Charles";"DB";"CHI"
"Todman, Jordan";"RB";"MIN"
"Toeaina, Matt";"DL";"CHI"
"Toler, Greg";"DB";"ARI"
"Toliver, Terrence";"WR";"DET"
"Tollefson, Dave";"DL";"NYG"
"Tolzien, Scott";"QB";"SFO"
"Torrence, Leigh";"DB";"NOR"
"Tow-Arnett, Nick";"TE";"SEA"
"Tracy, Adrian";"LB";"NYG"
"Trahan, Patrick";"LB";"CHI"
"Trattou, Justin";"DL";"NYG"
"Trautwein, Phil";"OL";"NOR"
"Trueblood, Jeremy";"OL";"TAM"
"Trufant, Marcus";"DB";"SEA"
"Tuck, Justin";"DL";"NYG"
"Tuimaunei, Suaesi";"DB";"ATL"
"Tukuafu, Will";"DL";"SFO"
"Tulloch, Stephen";"LB";"DET"
"Tupou, Fenuki";"OL";"NOR"
"Turner, Barry";"DL";"DET"
"Turner, Michael";"RB";"ATL"
"Tynes, Lawrence";"K";"NYG"
"Ugoh, Tony";"OL";"NYG"
"Umenyiora, Osi";"DL";"NYG"
"Unger, Max";"OL";"SEA"
"Urlacher, Brian";"LB";"CHI"
"Valdez, Jose";"OL";"ATL"
"Vanden Bosch, Kyle";"DL";"DET"
"Vandervelde, Julian";"OL";"PHI"
"Vaughan, Josh";"RB";"CAR"
"Vaughn, Chip";"DB";"CAR"
"Venable, Winston";"DB";"CHI"
"Vick, Michael";"QB";"PHI"
"Vilma, Jonathan";"LB";"NOR"
"Vobora, David";"LB";"SEA"
"Walden, Erik";"LB";"GNB"
"Walker, Delanie";"TE";"SFO"
"Walker, Frank";"DB";"DAL"
"Walker, Reggie";"LB";"ARI"
"Walker, Sean";"WR";"STL"
"Walker, Vance";"DL";"ATL"
"Wallace, Cody";"OL";"SFO"
"Walls, Darrin";"DB";"ATL"
"Walters, Anthony";"DB";"CHI"
"Ware, D.J.";"RB";"NYG"
"Ware, DeMarcus";"LB";"DAL"
"Washington, Chauncey";"RB";"DAL"
"Washington, Daryl";"LB";"ARI"
"Washington, Leon";"RB";"SEA"
"Watkins, Danny";"OL";"PHI"
"Watson, Dekoda";"LB";"TAM"
"Weatherspoon, Sean";"LB";"ATL"
"Weaver, Ross";"DB";"DET"
"Webb, J'Marcus";"OL";"CHI"
"Webb, Joe";"QB";"MIN"
"Webber, Raymond";"WR";"TAM"
"Webster, Corey";"DB";"NYG"
"Weems, Eric";"WR";"ATL"
"Welch, Thomas";"OL";"STL"
"Wells, Beanie";"RB";"ARI"
"Wells, Scott";"OL";"GNB"
"Wendling, John";"DB";"DET"
"Westbrook, Byron";"DB";"WAS"
"Wharton, Travelle";"OL";"CAR"
"White, Markus";"LB";"WAS"
"White, Roddy";"WR";"ATL"
"Whitehurst, Charlie";"QB";"SEA"
"Whitner, Donte";"DB";"SFO"
"Wilhoite, Michael";"LB";"SFO"
"Wilkerson, Jimmy";"DL";"SEA"
"Williams, Brandon";"DL";"ARI"
"Williams, Cadillac";"RB";"STL"
"Williams, Chris";"OL";"CHI"
"Williams, Corey";"DL";"DET"
"Williams, D.J.";"TE";"GNB"
"Williams, Dan";"DL";"ARI"
"Williams, DeAngelo";"RB";"CAR"
"Williams, Edwin";"OL";"CHI"
"Williams, Garry";"OL";"CAR"
"Williams, Ian";"DL";"SFO"
"Williams, Jabara";"LB";"CHI"
"Williams, Jacquian";"LB";"NYG"
"Williams, Jason";"LB";"CAR"
"Williams, Keiland";"RB";"DET"
"Williams, Kevin";"DL";"MIN"
"Williams, Kyle";"WR";"SFO"
"Williams, Madieu";"DB";"SFO"
"Williams, Mike";"WR";"SEA"
"Williams, Mike";"WR";"TAM"
"Williams, Roy";"WR";"CHI"
"Williams, Ryan";"RB";"ARI"
"Williams, Seth";"DB";"NYG"
"Williams, Stephen";"WR";"ARI"
"Williams, Teddy";"WR";"DAL"
"Williams, Thomas";"LB";"CAR"
"Williams, Tramon";"DB";"GNB"
"Williams, Trent";"OL";"WAS"
"Williams, Zack";"OL";"CAR"
"Willis, Patrick";"LB";"SFO"
"Wilson, Adrian";"DB";"ARI"
"Wilson, C.J.";"DB";"DAL"
"Wilson, C.J.";"DL";"GNB"
"Wilson, E.J.";"DL";"TAM"
"Wilson, John Parker";"QB";"ATL"
"Wilson, Josh";"DB";"WAS"
"Wilson, Kion";"LB";"CAR"
"Wilson, Martez";"LB";"NOR"
"Winfield, Antoine";"DB";"MIN"
"Winslow, Kellen";"TE";"TAM"
"Winterswyk, Ryan";"TE";"ATL"
"Witherspoon, Brian";"DB";"NYG"
"Witten, Jason";"TE";"DAL"
"Womack, Floyd";"OL";"ARI"
"Woodson, Charles";"DB";"GNB"
"Wootton, Corey";"DL";"CHI"
"Worthington, Doug";"DL";"WAS"
"Wragge, Tony";"OL";"STL"
"Wright, DeAndre";"DB";"MIN"
"Wright, Eric";"DB";"DET"
"Wright, K.J.";"LB";"SEA"
"Wright, Major";"DB";"CHI"
"Wright, Rodney";"WR";"SFO"
"Wrotto, Mansfield";"OL";"CHI"
"Wynn, Jarius";"DL";"GNB"
"Young, D.J.";"OL";"ARI"
"Young, Darrel";"RB";"WAS"
"Young, Titus";"WR";"DET"
"Young, Vince";"QB";"PHI"
"Young, Willie";"DL";"DET"
"Ziemba, Lee";"OL";"CAR"
"Zombo, Frank";"LB";"GNB"
"Zuttah, Jeremy";"OL";"TAM"
"Zuttah, Jeremy";"OL";"TAM"
"Cardinals, Arizona";"DEF";"ARI"
"Falcons, Atlanta";"DEF";"ATL"
"Ravens, Baltimore";"DEF";"BAL"
"Bills, Buffalo";"DEF";"BUF"
"Panthers, Carolina";"DEF";"CAR"
"Bears, Chicago";"DEF";"CHI"
"Bengals, Cincinnati";"DEF";"CIN"
"Browns, Cleveland";"DEF";"CLE"
"Cowboys, Dallas";"DEF";"DAL"
"Broncos, Denver";"DEF";"DEN"
"Lions, Detroit";"DEF";"DET"
"Packers, Green Bay";"DEF";"GNB"
"Texans, Houston";"DEF";"HOU"
"Colts, Indianapolis";"DEF";"IND"
"Jaguars, Jacksonville";"DEF";"JAC"
"Chiefs, Kansas City";"DEF";"K.C"
"Dolphins, Miami";"DEF";"MIA"
"Vikings, Minnesota";"DEF";"MIN"
"Patriots, New England";"DEF";"NWE"
"Saints, New Orleans";"DEF";"NOR"
"Giants, New York";"DEF";"NYG"
"Jets, New York";"DEF";"NYJ"
"Raiders, Oakland";"DEF";"OAK"
"Eagles, Philadelphia";"DEF";"PHI"
"Steelers, Pittsburgh";"DEF";"PIT"
"Chargers, San Diego";"DEF";"SDG"
"49ers, San Francisco";"DEF";"SFO"
"Seahawks, Seattle";"DEF";"SEA"
"Rams, St Louis";"DEF";"STL"
"Buccaneers, Tampa Bay";"DEF";"TAM"
"Titans, Tennessee";"DEF";"TEN"
"Redskins, Washington";"DEF";"WAS"
